,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
264,6,6,0,2,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,26,TRUE,0.421806415
265,8,9,10,10,10,9,Allow a few,Allow a few,Allow a few,Austria,Female,24,FALSE,0.288961043
266,7,6,6,7,5,9,Allow a few,Allow a few,Allow a few,Austria,Male,53,FALSE,0.14140476
267,5,5,5,4,5,2,Allow some,Allow some,Allow a few,Austria,Female,55,FALSE,0.246187035
268,9,9,2,1,1,7,Allow a few,Allow none,Allow none,Austria,Male,54,FALSE,0.373201933
269,8,7,7,8,7,8,Allow some,Allow a few,Allow none,Austria,Female,77,FALSE,0.363151961
270,8,7,8,8,9,9,Allow some,Allow some,Allow some,Austria,Female,37,TRUE,0.326821859
271,7,8,0,8,5,3,Allow some,Allow some,Allow some,Austria,Female,63,TRUE,0.176247145
272,9,6,6,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,74,FALSE,0.269835712
273,8,9,9,9,9,8,Allow some,Allow a few,Allow a few,Austria,Male,41,FALSE,0.257968376
274,8,8,8,8,5,9,Allow some,Allow a few,Allow none,Austria,Male,60,FALSE,0.257477248
275,10,7,7,7,5,8,Allow some,Allow some,Allow some,Austria,Male,70,FALSE,0.295348766
276,10,7,5,5,8,4,Allow some,Allow some,Allow a few,Austria,Male,60,FALSE,0.258045771
277,6,6,6,5,5,5,Allow some,Allow a few,Allow some,Austria,Female,67,FALSE,0.174084366
278,6,6,0,2,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,41,FALSE,0.179100036
279,9,7,8,7,4,7,Allow a few,Allow none,Allow none,Austria,Female,77,FALSE,0.429116006
280,10,9,7,8,8,8,Allow many to come and live here,Allow a few,Allow some,Austria,Male,55,FALSE,0.447725352
281,5,4,0,5,3,7,Allow many to come and live here,Allow none,Allow none,Austria,Male,53,FALSE,0.160725013
282,2,2,3,6,4,4,Allow none,Allow none,Allow none,Austria,Female,51,FALSE,0.298483577
283,8,4,3,5,3,5,Allow some,Allow some,Allow some,Austria,Male,16,FALSE,0.504619769
284,8,8,8,8,8,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,50,FALSE,0.179100036
285,8,7,4,8,5,8,Allow some,Allow a few,Allow a few,Austria,Female,73,FALSE,0.179313553
286,5,5,7,7,8,9,Allow some,Allow some,Allow some,Austria,Female,72,FALSE,0.346984865
287,8,6,0,10,9,9,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,35,FALSE,0.323938595
288,10,6,5,3,7,7,Allow many to come and live here,Allow some,Allow a few,Austria,Female,83,FALSE,0.362923787
289,10,7,6,6,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,53,FALSE,0.323938595
290,9,7,7,8,10,10,Allow some,Allow some,Allow many to come and live here,Austria,Male,62,FALSE,0.348168732
291,7,6,6,5,7,4,Allow none,Allow none,Allow none,Austria,Male,46,FALSE,0.372311871
292,8,5,7,8,6,6,Allow none,Allow none,Allow none,Austria,Female,84,FALSE,0.124103961
293,10,6,6,0,3,8,Allow some,Allow a few,Allow some,Austria,Male,40,FALSE,0.447725352
294,9,9,10,9,9,9,Allow some,Allow some,Allow some,Austria,Male,38,FALSE,0.363151961
295,8,9,9,9,8,9,Allow a few,Allow a few,Allow a few,Austria,Male,32,FALSE,0.297287834
296,10,5,4,5,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,37,FALSE,0.35249429
297,9,8,8,6,7,9,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,77,FALSE,0.374182278
298,7,5,1,1,6,7,Allow some,Allow a few,Allow a few,Austria,Female,46,TRUE,0.176247145
299,6,7,6,9,9,9,NA,NA,Allow some,Austria,Female,57,FALSE,0.323938595
300,8,7,5,6,7,9,Allow some,Allow a few,Allow a few,Austria,Male,61,FALSE,0.337367736
301,8,3,6,5,5,5,Allow a few,Allow a few,Allow a few,Austria,Male,79,FALSE,0.330760439
302,7,5,3,4,6,7,Allow a few,Allow a few,Allow a few,Austria,Male,28,FALSE,0.48899731
303,8,7,5,4,8,8,Allow some,Allow some,Allow a few,Austria,Female,56,FALSE,0.167076987
304,4,7,6,6,5,7,Allow some,Allow none,Allow a few,Austria,Female,21,FALSE,0.105481702
305,5,7,6,6,7,7,Allow some,Allow some,Allow some,Austria,Male,48,FALSE,0.131412119
306,8,6,7,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,46,FALSE,0.443023135
307,9,8,9,10,9,8,Allow a few,Allow a few,Allow a few,Austria,Male,25,FALSE,0.358200071
308,4,3,5,8,0,8,Allow none,Allow none,Allow none,Austria,Male,50,FALSE,0.179313553
309,7,5,8,4,7,7,Allow a few,Allow none,Allow none,Austria,Female,63,FALSE,0.358200071
310,8,8,9,9,9,9,Allow some,Allow a few,Allow some,Austria,Female,40,FALSE,0.161969297
311,9,9,5,9,5,7,Allow some,Allow some,Allow some,Austria,Male,83,TRUE,0.312996699
312,8,7,4,5,7,7,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,72,FALSE,0.163145778
313,8,7,6,4,7,7,Allow a few,Allow a few,Allow a few,Austria,Male,38,FALSE,0.28024113
314,8,7,4,8,7,7,Allow some,Allow a few,Allow a few,Austria,Female,66,FALSE,0.124939547
315,10,8,8,8,8,10,Allow a few,Allow a few,Allow some,Austria,Female,63,FALSE,0.28024113
316,8,7,7,7,7,7,Allow some,Allow some,Allow some,Austria,Male,34,FALSE,0.351135566
317,8,10,0,9,6,9,Allow some,Allow some,Allow some,Austria,Male,59,FALSE,0.546833579
318,8,8,3,7,7,8,Allow some,Allow some,Allow some,Austria,Male,73,FALSE,0.334153973
319,7,3,2,2,6,6,Allow many to come and live here,Allow a few,Allow none,Austria,Female,55,FALSE,0.326291556
320,8,9,5,8,7,7,Allow many to come and live here,Allow some,Allow some,Austria,Female,68,FALSE,0.297663756
321,10,10,8,6,7,8,Allow a few,Allow a few,Allow a few,Austria,Male,55,FALSE,0.308757136
322,7,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,68,FALSE,0.182292607
323,7,8,7,7,7,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,58,FALSE,0.156686679
324,8,8,8,5,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,26,FALSE,0.17777786
325,9,9,6,6,8,9,Allow a few,Allow a few,Allow a few,Austria,Male,26,FALSE,0.347816152
326,8,6,4,7,9,7,Allow some,Allow some,Allow some,Austria,Male,29,TRUE,0.358627105
327,9,9,0,7,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,60,FALSE,0.326821859
328,9,7,7,7,8,7,Allow a few,Allow a few,Allow a few,Austria,Male,49,TRUE,0.590697531
329,7,10,3,3,7,9,Allow some,Allow some,Allow some,Austria,Male,62,FALSE,0.297287834
330,2,4,2,5,5,4,Allow some,Allow some,Allow some,Austria,Female,54,FALSE,0.154219477
331,9,8,10,7,8,8,Allow a few,Allow a few,Allow a few,Austria,Female,56,FALSE,0.313538469
332,10,9,3,8,3,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,64,TRUE,0.437208154
333,10,6,0,3,9,9,NA,NA,Allow some,Austria,Female,76,FALSE,0.325998216
334,9,5,5,5,8,9,Allow a few,Allow a few,Allow none,Austria,Male,25,FALSE,0.156498349
335,5,4,3,3,3,2,Allow some,Allow some,Allow a few,Austria,Female,80,FALSE,0.333575348
336,8,9,9,8,4,8,Allow some,Allow a few,Allow a few,Austria,Female,49,FALSE,0.160725013
337,10,10,0,10,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,65,FALSE,0.220990443
338,7,8,7,7,5,8,Allow a few,Allow none,Allow none,Austria,Male,82,FALSE,0.447357293
339,9,8,3,9,3,4,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,62,FALSE,0.36455573
340,10,9,9,8,7,9,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,63,TRUE,0.470060023
341,8,6,6,7,7,8,Allow some,Allow some,Allow some,Austria,Female,85,FALSE,0.148643917
342,9,7,9,9,8,9,Allow none,Allow none,Allow none,Austria,Female,49,FALSE,0.724538144
343,6,6,5,4,5,4,Allow some,Allow some,Allow none,Austria,Male,66,FALSE,0.490232774
344,8,7,4,4,5,7,Allow many to come and live here,Allow some,Allow some,Austria,Male,75,FALSE,0.277220979
345,7,7,7,7,6,7,Allow some,Allow a few,Allow none,Austria,Female,44,FALSE,0.188119396
346,8,9,10,8,6,8,Allow none,Allow none,Allow none,Austria,Male,59,FALSE,0.128738624
347,10,8,7,7,5,7,Allow some,Allow some,Allow some,Austria,Female,75,FALSE,0.346540296
348,8,1,7,7,2,6,Allow none,Allow none,Allow none,Austria,Male,32,FALSE,0.312996699
349,10,5,0,0,5,1,NA,Allow a few,Allow a few,Austria,Female,49,FALSE,0.187091139
350,8,10,0,7,5,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,57,FALSE,0.163145778
351,7,7,8,8,5,6,Allow a few,Allow a few,Allow none,Austria,Male,78,FALSE,0.248207922
352,9,10,5,8,8,10,Allow some,Allow some,Allow some,Austria,Male,61,FALSE,0.465061996
353,4,5,3,4,5,5,Allow some,Allow some,Allow some,Austria,Female,64,FALSE,0.185981801
354,9,7,8,8,2,3,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,71,FALSE,0.356364074
355,2,7,4,7,7,10,Allow a few,Allow a few,Allow a few,Austria,Male,68,FALSE,0.173908076
356,6,6,3,5,5,6,Allow a few,Allow a few,Allow a few,Austria,Female,85,FALSE,0.124939547
357,8,7,7,8,7,6,Allow some,Allow a few,Allow some,Austria,Male,62,FALSE,0.290491757
358,7,8,8,8,5,5,Allow a few,Allow a few,Allow a few,Austria,Female,46,FALSE,0.533333563
359,8,8,6,7,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,54,FALSE,0.358200071
360,10,5,5,5,6,6,Allow some,Allow a few,Allow a few,Austria,Female,16,FALSE,0.298483577
361,9,9,4,5,7,7,Allow some,Allow a few,Allow a few,Austria,Male,53,FALSE,0.173117702
362,10,5,3,4,3,7,Allow some,Allow some,Allow a few,Austria,Female,71,FALSE,0.179313553
363,8,7,5,6,4,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,71,FALSE,0.299601515
364,8,8,9,10,6,7,Allow some,Allow a few,Allow none,Austria,Female,40,FALSE,0.154378568
365,9,9,8,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Male,78,FALSE,0.316058128
366,8,8,9,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,32,FALSE,0.182292607
367,8,7,8,9,8,9,Allow some,Allow some,Allow some,Austria,Male,30,FALSE,0.277695673
368,9,9,9,9,9,9,Allow some,Allow a few,Allow a few,Austria,Male,56,FALSE,0.113995226
369,5,3,0,3,10,10,Allow a few,Allow a few,Allow a few,Austria,Male,43,FALSE,0.521724212
370,8,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,69,FALSE,0.369767858
371,6,6,5,7,7,6,NA,Allow none,Allow a few,Austria,Female,44,FALSE,0.105481702
372,5,3,2,2,0,9,Allow none,Allow none,Allow none,Austria,Female,24,FALSE,0.131412119
373,7,7,5,9,9,9,Allow some,Allow some,Allow a few,Austria,Male,42,TRUE,0.166787674
374,10,8,5,9,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,49,FALSE,0.248207922
375,3,8,8,6,6,10,Allow none,Allow none,Allow none,Austria,Female,32,FALSE,0.144480521
376,8,7,6,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,39,FALSE,0.28280952
377,5,6,5,2,5,6,Allow some,Allow a few,Allow a few,Austria,Male,79,FALSE,0.351135566
378,8,7,0,4,2,4,Allow some,Allow some,Allow some,Austria,Female,44,TRUE,0.321051009
379,8,6,7,8,7,7,Allow a few,Allow a few,Allow none,Austria,Female,73,FALSE,0.429116006
380,3,2,4,3,4,2,Allow some,Allow some,Allow some,Austria,Female,50,FALSE,0.334153973
381,2,0,1,1,0,0,Allow a few,Allow none,Allow none,Austria,Female,65,FALSE,0.323938595
382,7,7,5,7,7,9,Allow many to come and live here,Allow some,Allow a few,Austria,Male,66,FALSE,0.176272944
383,9,9,9,9,5,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,56,FALSE,0.410674325
384,5,8,6,4,7,6,Allow some,Allow some,Allow some,Austria,Female,28,FALSE,0.161163589
385,10,4,0,0,5,6,Allow some,Allow some,Allow some,Austria,Male,53,FALSE,0.377604886
386,7,6,4,6,9,9,Allow some,Allow some,Allow some,Austria,Female,58,FALSE,0.179100036
387,7,7,5,6,6,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,24,FALSE,0.175567783
388,9,9,9,9,8,8,Allow some,Allow some,Allow some,Austria,Male,25,FALSE,0.160525504
389,7,8,5,8,9,9,Allow some,Allow a few,Allow some,Austria,Female,36,TRUE,0.346540296
390,8,7,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Female,55,FALSE,0.15004871
391,9,7,9,9,9,8,Allow some,Allow some,Allow some,Austria,Male,16,FALSE,0.469495034
392,8,7,7,9,8,8,Allow some,Allow a few,Allow a few,Austria,Male,66,FALSE,0.28280952
393,9,6,3,5,5,7,Allow some,Allow a few,NA,Austria,Female,51,FALSE,0.358627105
394,7,7,7,6,4,8,Allow some,Allow a few,Allow a few,Austria,Female,58,FALSE,0.161163589
395,10,8,5,6,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,28,FALSE,0.158029064
396,10,5,4,3,2,4,Allow some,Allow a few,Allow a few,Austria,Female,46,FALSE,0.49975819
397,10,9,8,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,29,FALSE,0.364585214
398,6,8,0,6,8,5,Allow a few,Allow a few,Allow a few,Austria,Female,62,FALSE,0.373201933
399,7,3,5,5,5,4,Allow a few,Allow a few,Allow a few,Austria,Female,57,FALSE,0.520477282
400,10,5,5,5,8,9,Allow a few,Allow a few,Allow a few,Austria,Female,61,FALSE,0.273782892
401,7,6,5,8,8,7,Allow some,Allow a few,Allow a few,Austria,Male,52,FALSE,0.184883929
402,9,8,6,10,5,10,NA,NA,NA,Austria,Male,84,FALSE,0.397022589
403,9,7,8,9,9,9,Allow some,Allow a few,Allow a few,Austria,Female,80,FALSE,0.316058128
404,4,6,3,4,3,3,Allow some,Allow a few,Allow a few,Austria,Male,44,FALSE,0.346235404
405,8,6,5,8,8,7,Allow some,Allow a few,Allow a few,Austria,Male,41,FALSE,0.369767858
406,3,6,5,5,1,8,Allow some,Allow some,Allow a few,Austria,Female,58,FALSE,0.537940642
407,9,9,8,8,8,7,Allow some,Allow some,Allow some,Austria,Female,26,FALSE,0.227990452
408,9,7,1,2,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,78,TRUE,0.188119396
409,9,6,7,9,8,8,Allow some,Allow some,Allow a few,Austria,Female,41,FALSE,0.447357293
410,8,8,7,8,8,9,NA,NA,Allow none,Austria,Male,37,FALSE,0.427544001
411,8,8,8,5,5,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,69,FALSE,0.17110709
412,10,8,8,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Male,71,TRUE,0.264681734
413,3,3,2,2,3,5,Allow many to come and live here,Allow a few,Allow some,Austria,Male,51,TRUE,0.299601515
414,7,5,4,9,7,10,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Male,68,FALSE,0.473777595
415,9,6,6,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,56,FALSE,0.184883929
416,8,6,7,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,58,FALSE,0.410936623
417,9,9,8,8,9,10,Allow a few,Allow a few,Allow a few,Austria,Female,65,FALSE,0.167076987
418,7,7,7,7,5,6,Allow some,Allow some,Allow a few,Austria,Female,68,FALSE,0.374182278
419,10,5,0,5,5,3,Allow many to come and live here,Allow some,Allow many to come and live here,Austria,Male,68,FALSE,0.275115817
420,8,5,5,6,7,8,NA,NA,Allow none,Austria,Female,39,FALSE,0.537940642
421,10,8,7,6,9,10,Allow some,Allow a few,Allow a few,Austria,Male,77,FALSE,0.149119102
422,7,2,1,3,6,7,Allow a few,Allow none,Allow none,Austria,Male,25,FALSE,0.176247145
423,10,9,10,10,10,10,Allow some,Allow a few,Allow a few,Austria,Female,65,FALSE,0.167076987
424,9,3,0,3,5,7,Allow a few,Allow a few,Allow none,Austria,Female,51,FALSE,0.326291556
425,10,7,9,8,8,8,Allow a few,Allow none,Allow none,Austria,Male,57,FALSE,0.131412119
426,9,9,4,7,6,4,Allow some,Allow some,Allow some,Austria,Female,26,TRUE,0.358200071
427,7,7,2,6,6,7,Allow some,Allow some,Allow some,Austria,Male,52,TRUE,0.188119396
428,0,10,0,5,5,9,Allow some,Allow some,Allow some,Austria,Male,64,FALSE,0.321450026
429,7,5,7,9,10,9,Allow some,Allow many to come and live here,Allow many to come and live here,Austria,Female,15,FALSE,0.519810429
430,8,6,5,8,7,7,Allow some,Allow a few,Allow a few,Austria,Female,30,FALSE,0.321051009
431,9,8,8,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,54,FALSE,0.348168732
432,3,5,5,5,8,10,Allow many to come and live here,Allow some,Allow some,Austria,Male,29,FALSE,0.179100036
433,8,10,10,10,8,10,Allow a few,Allow a few,Allow a few,Austria,Male,33,FALSE,0.347816152
434,7,7,7,8,8,6,Allow some,Allow a few,Allow none,Austria,Female,55,TRUE,0.358627105
435,7,5,4,3,7,7,Allow some,Allow some,Allow many to come and live here,Austria,Male,52,FALSE,0.446899812
436,7,6,3,3,5,7,Allow a few,Allow a few,Allow a few,Austria,Male,67,FALSE,0.321051009
437,10,6,3,2,8,10,Allow some,Allow a few,Allow a few,Austria,Female,61,FALSE,0.298483577
438,8,9,9,9,8,9,Allow a few,Allow a few,Allow a few,Austria,Female,79,FALSE,0.321051009
439,7,7,5,8,5,8,Allow some,Allow none,Allow none,Austria,Female,52,FALSE,0.455568127
440,8,7,10,9,3,8,Allow none,Allow none,Allow none,Austria,Male,63,FALSE,0.131412119
441,8,6,6,9,8,8,Allow some,Allow a few,Allow a few,Austria,Male,66,FALSE,0.28280952
442,8,8,9,9,10,9,Allow a few,Allow a few,Allow a few,Austria,Female,81,FALSE,0.138847836
443,7,7,9,8,9,9,Allow none,Allow none,Allow none,Austria,Male,25,FALSE,0.348287406
444,7,7,8,8,7,9,Allow many to come and live here,Allow some,Allow some,Austria,Male,82,FALSE,0.258045771
445,8,8,7,8,5,10,Allow none,Allow none,Allow none,Austria,Male,29,FALSE,0.257968376
446,8,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,48,TRUE,0.404753556
447,9,8,5,7,3,8,Allow some,Allow some,Allow some,Austria,Male,59,FALSE,0.333575348
448,7,3,8,5,4,4,Allow a few,Allow none,Allow none,Austria,Female,22,FALSE,0.166345413
449,9,8,8,9,8,8,Allow a few,Allow a few,Allow some,Austria,Female,15,FALSE,0.580983515
450,8,7,8,8,9,7,Allow some,Allow a few,Allow some,Austria,Female,25,FALSE,0.174084366
451,9,9,4,8,8,9,Allow many to come and live here,Allow some,Allow some,Austria,Female,63,FALSE,0.16538022
452,8,4,2,5,7,4,Allow many to come and live here,Allow some,Allow a few,Austria,Male,38,FALSE,0.387068646
453,10,9,5,9,9,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,67,FALSE,0.346235404
454,7,7,6,6,4,5,Allow some,Allow some,Allow a few,Austria,Male,72,FALSE,0.174143703
455,9,7,7,9,9,8,Allow none,Allow a few,Allow a few,Austria,Male,23,FALSE,0.14140476
456,8,8,0,6,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,69,TRUE,0.185981801
457,6,4,8,8,5,4,NA,NA,Allow a few,Austria,Male,72,FALSE,0.173492433
458,8,7,5,7,7,8,Allow a few,Allow a few,Allow none,Austria,Male,76,FALSE,0.348287406
459,7,4,4,4,5,7,NA,NA,NA,Austria,Male,30,FALSE,0.346984865
460,10,10,5,5,10,6,Allow a few,Allow a few,Allow a few,Austria,Female,53,FALSE,0.093605766
461,8,7,1,6,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,48,TRUE,0.334153973
462,5,9,8,9,10,7,Allow some,Allow a few,Allow a few,Austria,Female,73,FALSE,0.179100036
463,10,5,5,4,2,3,Allow none,Allow none,Allow none,Austria,Male,38,FALSE,0.499036225
464,6,10,0,5,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,38,TRUE,0.182277865
465,8,7,3,7,7,9,Allow a few,Allow a few,Allow a few,Austria,Female,85,FALSE,0.185981801
466,9,7,8,8,4,7,Allow some,Allow none,Allow none,Austria,Male,68,FALSE,0.429116006
467,6,7,1,5,7,8,Allow many to come and live here,Allow some,Allow some,Austria,Female,54,FALSE,0.175567783
